Id,Name,Instrument,Piece
1,Balog Botond,Zongora,Prelude No.1 in C - Johann Sebastian Bach
2,Máté Péter,Hegedű,Paganini - Caprice No. 24
3,Rácz Benjámin,Zongora,Eine Kleine Nachtmusik - Serenade No. 13 - Wolfgang Amadeus Mozart
4,Csatár Vilmos,Zongora,Moonlight Sonata - Ludwig van Beethoven
5,Zobor Arnold,Gitár,Guitar concerto in D – Vivaldi
6,Barna Csaba,Gitár,Bourrée in E minor – Bach
7,Major Kálmán,Hegedű,Paganini - Caprice No. 5
8,Kozma Pál,Gitár,Bourrée in E minor – Bach
9,Dobos Balázs,Gitár,Libertango – Piazzolla
10,Németh Adrián,Cselló,Bach - Cello Suite No. 1
